"component","origin","license","copyright"
"github.com/mattn/go-localereader","https://github.com/mattn/go-localereader","['MIT']","['Yasuhiro Matsumoto']"
"github.com/mattn/go-runewidth","https://github.com/mattn/go-runewidth","['MIT']","['Yasuhiro Matsumoto']"
"github.com/mitchellh/hashstructure/v2","https://github.com/mitchellh/hashstructure","['MIT']","['Mitchell Hashimoto']"
"github.com/muesli/ansi","https://github.com/muesli/ansi","['MIT']","['Christian Muehlhaeuser']"
"github.com/muesli/cancelreader","https://github.com/muesli/cancelreader","['MIT']","['Erik Geiser and Christian Muehlhaeuser']"
"github.com/muesli/termenv","https://github.com/muesli/termenv","['MIT']","['Christian Muehlhaeuser']"
"github.com/rivo/uniseg","https://github.com/rivo/uniseg","['MIT']","['Oliver Kuederle']"
"github.com/spf13/cobra","https://github.com/spf13/cobra","['Apache-2.0']","['The Cobra Authors']"
"github.com/spf13/pflag","https://github.com/spf13/pflag","['BSD-3-Clause']","['Alex Ogier', 'The Go Authors']"
"github.com/xo/terminfo","https://github.com/xo/terminfo","['MIT']","['Anmol Sethi']"
"golang.org/x/sys","https://golang.org/x/sys","['BSD-3-Clause']","['The Go Authors']"
"golang.org/x/term","https://golang.org/x/term","['BSD-3-Clause']","['The Go Authors']"
"golang.org/x/text","https://golang.org/x/text","['BSD-3-Clause']","['The Go Authors']"
